Rating,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
0.5,0,19739,13383,13766,12157,9285,5908,2724,868,373
1.0,0,16326,22984,31024,32106,25853,15337,6634,1948,669
1.5,0,3195,8748,16963,20415,16508,9101,3340,756,207
2.0,0,4638,15832,47864,84002,87138,56285,22289,5301,1352
2.5,0,1271,5022,21352,60214,83104,55668,19210,3733,722
3.0,0,2416,7238,32716,122028,292413,317589,150248,35083,6688
3.5,0,618,1716,7444,34380,130232,258343,159981,32077,3983
4.0,0,1043,2075,8295,35189,140996,402274,505659,187056,28906
4.5,0,227,398,1232,5047,20973,80887,182397,123396,20491
5.0,0,593,812,2372,7385,27000,90686,216074,248394,117198
